AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
Biology,Org-[biocore](https://github.com/biocore),mustached-octo-ironman,https://github.com/biocore/mustached-octo-ironman,Easy dispatched compute via in a Tornado environment.
Biology,Org-[biocore](https://github.com/biocore),my-microbes,https://github.com/biocore/my-microbes,A set of tools for delivering personal microbiome results to individuals participating in microbiome sequencing studies.
Biology,Org-[biocore](https://github.com/biocore),PyNAST,http://biocore.github.io/pynast/,Python Nearest Alignment Space Termination tool - Official repository for software and unit tests.
Biology,Org-[biocore](https://github.com/biocore),qiita,https://github.com/biocore/qiita,A QIIME databasing effort.
Biology,Org-[biocore](https://github.com/biocore),Platypus Conquistador,https://github.com/biocore/Platypus-Conquistador,A bioinformatic command line tool for the confirmation of the presence/absence of a specific taxon (or set of taxa) in environmental shotgun sequence reads.
Biology,Org-[biocore](https://github.com/biocore),pyqi,https://github.com/biocore/pyqi,Tools for developing and testing command line interfaces in Python.
Biology,Org-[biocore](https://github.com/biocore),scikit-bio,http://scikit-bio.org,"Core objects, functions and statistics for working with biological data in Python. [Source code](https://github.com/biocore/scikit-bio)."
Biology,Org-[biocore](https://github.com/biocore),StrainDB,https://github.com/biocore/StrainDB,A database to store strain genomes.
Biology,Org-[biocore](https://github.com/biocore),tax2tree,https://github.com/biocore/tax2tree,Automated taxonomy decoration onto a tree.
Biology,Org-[biocore](https://github.com/biocore),verman,https://github.com/biocore/verman,Python module version information.
Biology,MOLECULARBIOLOGY,BioPython,http://biopython.org,project is an international association of developers of freely available Python tools for computational molecular biology. [Source code](https://github.com/biopython/biopython)
Biology,MOLECULARBIOLOGY,bcbb,https://github.com/chapmanb/bcbb,"An incubator (collection) of useful bioinformatics code related to biological analysis, primarily in Python and R. [Blog](http://bcbio.wordpress.com)"
Biology,MOLECULARBIOLOGY,mdtraj,http://www.mdtraj.org,"A modern, open library for the analysis of molecular dynamics trajectories. [Source code](https://github.com/mdtraj/mdtraj) on GHub."
Biology,MOLECULARBIOLOGY,MMTK,http://dirac.cnrs-orleans.fr/MMTK/,The Molecular Modelling Toolkit is an Open Source program library for molecular simulation applications.
Biology,MOLECULARBIOLOGY,MSMBuilder,http://msmbuilder.org/,"An open source software package for automating the construction and analysis of Markov State Models for Biomolecular Conformational Dynamics. MSMs are a powerful means of modeling the structure and dynamics of molecular systems, like proteins. Installation is easy via Anaconda : [read the documentation](http://msmbuilder.org/installation.html), or the [source code](https://github.com/pandegroup/msmbuilder) to report bugs and contribute patches."
Biology,MOLECULARBIOLOGY,tRNA_evo,https://github.com/vhsvhs/trna_evo,"This project analyzes the evolution of tRNAs, from across the tree of life. How prevalent is anticodon switching?"
Biology,Resources,GFF Parsing,http://biopython.org/wiki/GFF_Parsing) notes,
Biology,NEUROSCIENCE,BrainImagingPipelines,https://github.com/INCF/BrainImagingPipelines) → Optimized Nipype pipelines for brain imaging,
Biology,NEUROSCIENCE,brainx,https://github.com/nipy/brainx,"Tools for analysis of brain imaging-derived networks, based on NetworkX."
Biology,NEUROSCIENCE,CodeNeuro,http://codeneuro.org/,Bringing neuroscience and data science together.
Biology,NEUROSCIENCE,CogSlots,https://github.com/cbattista/CogSlots,Simulated Slot Machine for the behavioral sciences.
Biology,NEUROSCIENCE,CPAC,https://github.com/FCP-INDI/C-PAC,A configurable pipeline for rsfMRI/connectome analyses.
Biology,NEUROSCIENCE,DCMPy,https://github.com/armaneshaghi/DCMPy,A Python module for longitudinal surface-based DCM of fMRI data.
Biology,NEUROSCIENCE,dicomsort,https://github.com/pieper/dicomsort,A project to provide custom sorting and renaming of dicom files.
Biology,NEUROSCIENCE,ERPy,https://github.com/nejstastnejsistene/ERPy,An open-source neuroscience application for visualization and analysis of electroencephalographic data using the Python programming language.
Biology,NEUROSCIENCE,fit_neuron,https://github.com/nicodjimenez/fit_neuron,"A neuroscience python package for the estimation and evaluation of neural models from patch clamp neural recordings, including a library of spike distance metrics."
Biology,NEUROSCIENCE,fmri-analysis-vm,https://github.com/poldrack/fmri-analysis-vm,A VM setup for use in fMRI analysis and education.
Biology,NEUROSCIENCE,ICA-AROMA,https://github.com/rhr-pruim/ICA-AROMA,Software package of ICA-AROMA; a data-driven method to identify and remove motion-related independent components from functional MRI data.
Biology,NEUROSCIENCE,MIEN,http://mien.msu.montana.edu/,Python tool chain framework and data visualization suite for neuroscience. [Source code](https://github.com/gic888/MIEN)
Biology,NEUROSCIENCE,MNE,http://martinos.org/mne/,Magnetoencephalography (MEG) and Electroencephalography (EEG) in Python. [Source code](https://github.com/mne-tools/mne-python)
Biology,NEUROSCIENCE,Basic introduction to MNE Python processing,https://github.com/mne-tools/mne-python-intro),
Biology,NEUROSCIENCE,nengo,https://github.com/nengo/nengo,A Python library for creating and simulating large-scale brain mode.
Biology,NEUROSCIENCE,Neurosciences,https://github.com/rougier/Neurosciences,Computational Neurosciences repository.
Biology,NEUROSCIENCE,NIPY,https://github.com/nipy) developers group on GH,
Biology,NEUROSCIENCE,nibabel,http://nipy.org/nibabel/,Python package to access a cacophony of neuro-imaging file formats. [Source code](https://github.com/nipy/nibabel).
Biology,NEUROSCIENCE,NIDM,https://github.com/incf-nidash/nidm, Neuroimaging Data Model (NIDM) describing neuroimaging data and provenance. http://nidm.nidash.org
Biology,NEUROSCIENCE,nidm-training,https://github.com/incf-nidash/nidm-training,Training materials for learning NIDM.
Biology,NEUROSCIENCE,nipype,https://github.com/nipy/nipype,Workflows and interfaces for neuroimaging packages with a [nightly builds](http://www.mit.edu/~satra/nipype-nightly/).
Biology,NEUROSCIENCE,NiLearn course,https://github.com/GaelVaroquaux/nilearn_course,Functional connectivity with NiLearn.
Biology,NEUROSCIENCE,Nitime,http://nipy.org/nitime,Timeseries analysis for neuroscience data.
Biology,NEUROSCIENCE,pipelines,https://github.com/NeuroanatomyAndConnectivity/pipelines,Neuroimgaing data processing pipelines used in the lab.
Biology,NEUROSCIENCE,PredPy,https://github.com/armaneshaghi/PredPy,is a collection of IPython notebooks predicting multiple sclerosis functional composite (MSFC) disability from MRI scans in people with MS.
Biology,NEUROSCIENCE,PyCogMo,https://github.com/agravier/pycogmo,"is a modular Python framework to develop computational experiments in Cognitive Neuroscience. It makes use of [PyNN](http://neuralensemble.org) and adds task-level scheduling and facilities (learning and testing), and visualisation functions."
Biology,NEUROSCIENCE,pycone,https://github.com/bgalbraith/pycone,Python in Computational Neuroscience
Biology,NEUROSCIENCE,pydcemri,https://github.com/welcheb/pydcemri,"Python module for processing dynamic contrast enhanced magnetic resonance imaging (DCE-MRI) data. Given a T1-weighted, dynamic, contrast-enhanced data set, a multiflip data set, and either an AIF or blood curves, produce maps of Ktrans, ve, and vp."
Biology,NEUROSCIENCE,Pycortex,http://pycortex.org,A python-based toolkit for surface visualization in fMRI data. [Source Code](https://github.com/gallantlab/pycortex) on Github.
Biology,NEUROSCIENCE,pydicom,https://github.com/darcymason/pydicom,"Read, modify and write DICOM files with python code."
Biology,NEUROSCIENCE,PYEZMINC,https://github.com/BIC-MNI/pyezminc,is a python module to read and write MINC files.
Biology,NEUROSCIENCE,pyneurovault,https://github.com/NeuroVault/pyneurovault,A python wrapper for the NeuroVault API (in dev) with [documentation](http://www.neurovault.org/api-docs)
Biology,NEUROSCIENCE,PySurfer,https://github.com/nipy/PySurfer,Cortical neuroimaging visualization in Python. [Online documentation (stable)](http://pysurfer.github.com/) and [Mailing list](http://mail.scipy.org/mailman/listinfo/nipy-devel)
Biology,NEUROSCIENCE,PyView,https://github.com/lrajmohan/PyView,A project written in Python to perform experiments on learning and decision making used in the department of Neuroscience at Stony Brook University.
Biology,NeuralNetworks,biaxial-rnn-music-composition,https://github.com/hexahedria/biaxial-rnn-music-composition,A recurrent neural network designed to generate classical music.
Biology,NeuralNetworks,blocks,https://github.com/mila-udem/blocks,A Theano framework for building and training neural networks.
Biology,NeuralNetworks,cnn-vis,https://github.com/jcjohnson/cnn-vis,Use CNNs to generate images.
Biology,NeuralNetworks,Kayak,https://github.com/HIPS/Kayak,a library for automatic differentiation with applications to deep neural networks.
Biology,NeuralNetworks,nupic,https://github.com/numenta/nupic,"a Platform for Intelligent Computing, brain-inspired machine intelligence platform, and biologically accurate neural network based on cortical learning algorithms by [Numenta](http://numenta.org/)."
Biology,NeuralNetworks,nupic.studio,https://github.com/nupic-community/nupic.studio,"NuPIC Studio is a powerful all­-in-­one tool that allows users create a HTM neural network from scratch, train it, collect statistics, and share it among the members of the community."
Biology,NeuralNetworks,neurobank,https://github.com/melizalab/neurobank,"A simple, low-overhead data management system designed for neural and behavioral data, but could be used for other kinds of experiments."
Biology,NeuralNetworks,optofit,https://github.com/HIPS/optofit,A python framework for fitting biophysical models to optically recorded neural signals.
Biology,NeuralNetworks,remote_associates_test,https://github.com/ikajic/remote_associates_test,Neural network simulation of the Remote Associates Test.
Biology,NeuralNetworks,thunder,http://thunder-project.org/thunder/docs/,neural data analysis in spark.
Biology,Resources,Practical-neuroimaging,http://practical-neuroimaging.github.io,Exercises for 2015 Berkeley practical neuroimaging class. [Source code](https://github.com/practical-neuroimaging/pna2015).
Biology,Resources,deepdream,https://github.com/google/deepdream,"This repository contains IPython Notebook with sample code, complementing Google Research blog post about Neural Network art."
Biology,Resources,CodeNeuro-notebooks,https://github.com/CodeNeuro/notebooks,Interactive notebooks for trying analyses and exploring datasets. [Website](http://notebooks.codeneuro.org).
Biology,Resources,Open book_ on [Neural Networks and Deep Learning,http://neuralnetworksanddeeplearning.com/,
Biology,Resources,Deep Neural Networks: A Getting Started Tutorial,http://www.visualstudiomagazine.com/articles/2014/06/01/deep-neural-networks.aspx,
Biology,Resources,Simple neural net setup practice,https://github.com/nyghtowl/Neural_Net_Practice,
Biology,Resources,Python in NeuroImaging trifold,http://www.onerussian.com/tmp/nipy-handout.pdf,
Biology,Resources,Python in Electrophysiology trifold,http://www.onerussian.com/tmp/eppy-handout.pdf,
Biology,Resources,python-for-neuroscience,https://github.com/kylerbrown/python-for-neuroscience,A workshop for teaching python to neuroscientists with some previous programming experience.
Biology,Neuropsychology,OpenPsyc,https://github.com/cbattista/OpenPsyc,Open source Python scripts for Psychology and the Neurosciences.
Biology,Neuropsychology,posner,https://github.com/psychopy/posner,The Posner task as a demo for workshop.
Biology,Neuropsychology,PsychoPy,http://www.psychopy.org,An open-source package for creating psychology stimuli in Python. PsychoPy combines the graphical strengths of OpenGL with the easy Python syntax to give psychophysics a free and simple stimulus presentation and control package. [Source code](https://github.com/psychopy/psychopy)
Biology,Neuropsychology,python-pyepl,http://neuro.debian.net/pkgs/python-pyepl.html,A module for coding psychology experiments in Python.
Biology,Neuropsychology,VisionEgg,http://www.visionegg.org,"is another open-source package for creating psychology stimuli in Python, with a specific emphasis on visual stimuli. [Source code](https://github.com/visionegg/visionegg)."
Biology,Org-[kwikteam](https://github.com/kwikteam),phy,https://github.com/kwikteam/phy,Interactive electrophysiological data analysis package.
Biology,Pharma,ops-search,https://github.com/openphacts/ops-search,Open PHACTS search service.
Biology,OpenWorm,PyOpenWorm,https://github.com/openworm/PyOpenWorm,"Unified, simple data access library for data & facts about c. elegans anatomy."
Biology,OpenWorm,org.geppetto,https://github.com/openworm/org.geppetto,"[Geppetto](http://geppetto.org) is a web-based multi-algorithm, multi-scale Systems Biology simulation platform engineered to support the simulation of complex biological systems and their surrounding environment."
Biology,SyntheticBiology,SynBio,https://bitbucket.org/chapmanb/synbio/src/,is a Python Synthetic Biology library collection of synthetic biology code.
Biology,StructuralBiology,CheShift,https://github.com/aloctavodia/cheshift) is a software for prediction of 13Cα and 13Cβ chemical shifts and validation of protein structures,
Biology,StructuralBiology,Halpain-Lab,http://www.ccb.tu-dortmund.de/groups/CB/bastiaens/dehmelt/NeuriteQuant/,Automated analysis for Fluorescent Microscopy of iPSC and in-vitro cell culture images. [Source Code](https://github.com/GrantRVD/Halpain-Lab).
Biology,Resources,SBioA,https://github.com/aloctavodia/SBioA,An introduction to Structural Bioinformatics Algorithms and scientific computing using Python/PyMOL.
Biology,Resources,PymolWiki,http://www.pymolwiki.org/index.php/Main_Page,Guide for PyMol users.
Biology,Resources-Teaching,Python for biologists,http://www.pythonforbiologists.com) website,
Biology,Resources-Teaching,Common Bioinformatics Teaching Resources,http://www.embl.de/~seqanal/courses/commonCourseContent/indexCommonCourseContent.html) by Aidan Budd at EMBL,
Biology,Resources-Teaching, google document listing [Python for biologists resources,https://docs.google.com/spreadsheets/d/1BjKsN0B1hqd4dJW5slZ5KPuToCjSMRyA7Bl8MwWrbS4/edit#gid=0) by Lenny Teytelman (@lteytelman on twitter),
Biology,Resources-Teaching,Software Carpentry,https://software-carpentry.org/lessons.html) teaching material,
Biology,Resources-Teaching,Train online,"https://www.ebi.ac.uk/training/online/) provides free courses on Europe's most widely used data resources, created by experts at EMBL-EBI and collaborating institutes",
Biology,Resources-Teaching,TrainingPhyloIntro,https://github.com/aidanbudd/trainingPhyloIntro,Practical exercises and slides for teaching computational molecular evolution.
Biology,Resources-Teaching,capetown2014,https://github.com/aidanbudd/capetown2014,Teaching material for EMBO Practical Course on Computational analysis of protein-protein interactions - From sequences to networks run in Cape Town 2014.
Biology,Resources-Teaching,course_EMBO_at_TGAC_PPI_Sep2015,https://github.com/aidanbudd/course_EMBO_at_TGAC_PPI_Sep2015,"Program and some material for EMBO Practical Course on computational analysis of protein-protein interactions: From sequences to networks, taking place at TGAC, Norwich, UK, Sep-Oct 2015."
Biology,Resources-Teaching,an Quigley's (@mucociliary on twitter) notes on teaching [applied bioinformatics / compbio,http://daudin.icmb.utexas.edu/wiki/index.php/List_of_sessions),
Biology,Resources-Teaching,Ubiquitous Genomics,http://ubiquitousgenomics.teamerlich.org,COMSE6998/ Class 2015 by Prof. Yaniv Erlich. The [source is available on github](https://github.com/erlichya/ubiquitousgenomics).
Biology,Resources-Teaching,gradient analysis,https://github.com/NeuroanatomyAndConnectivity/gradient_analysis,Notebooks on Gradient analysis.
Biology,OtherResources,NIH project reporter,http://projectreporter.nih.gov/reporter.cfm,
Biology,OtherResources,ExPASy,http://expasy.org/,"The SIB Bioinformatics Resource Portal which provides access to scientific databases and software tools (i.e., resources) in different areas of life sciences including proteomics, genomics, phylogeny, systems biology, population genetics, transcriptomics etc."
Biology,OtherResources,MSDS,http://www.msdsonline.com/msds-search/,
Biology,OtherResources,Open WetWare,http://openwetware.org/wiki/Main_Page,A wiki for molecular biology protocols.
Biology,OtherResources,MolBio Tools,http://molbiol-tools.ca,Tools for molecular biology.
Biology,OtherResources,Protocol-online,http://www.protocol-online.org,A Q&A portal for molecular biology protocols.
Build-Automation,BUILDAUTOMATION,Autopkg,https://github.com/autopkg) has more automation recipes,
Build-Automation,BUILDAUTOMATION,48kRAM-recipes,https://github.com/autopkg/48kRAM-recipes),
Build-Automation,BUILDAUTOMATION,Hansen-m-recipes,https://github.com/autopkg/hansen-m-recipes,More recipes for Autopkg.
Build-Automation,BUILDAUTOMATION,Jaharmi-recipes,https://github.com/autopkg/jaharmi-recipes,Recipes for the Mac OS X system administration tool.
Build-Automation,BUILDAUTOMATION,Jleggat-recipes,https://github.com/autopkg/jleggat-recipes,Recipes for [autopkg](http://autopkg.github.io/autopkg/).
Build-Automation,BUILDAUTOMATION,ScriptingOSX-recipes,https://github.com/autopkg/scriptingosx-recipes),
Build-Automation,BUILDAUTOMATION,Thenikola-recipes,https://github.com/autopkg/thenikola-recipes),
Build-Automation,BUILDAUTOMATION,Timsutton-recipes,https://github.com/autopkg/timsutton-recipes),
Build-Automation,BUILDAUTOMATION,BuildBot,https://en.wikipedia.org/wiki/Buildbot,Runs atop the Twisted libraries.
Build-Automation,BUILDAUTOMATION,gitian-builder,https://github.com/devrandom/gitian-builder,Build packages in a secure deterministic fashion inside a VM. https://gitian.org/
Build-Automation,BUILDAUTOMATION,nupic-darwin64,https://github.com/numenta/nupic-darwin64,Python distribution for NuPIC on OSX.
Build-Automation,BUILDAUTOMATION,nupic-linux64,https://github.com/numenta/nupic-linux64,Python distribution for NuPIC on 64-bit linux.
Build-Automation,BUILDAUTOMATION,Pybuilder,http://pybuilder.github.io,Continuous build tool for Python. [Source code](https://github.com/pybuilder/pybuilder).
Build-Automation,BUILDAUTOMATION,Chef cookbook for Python,https://github.com/poise/python,Chef cookbook to install Python and related tools. http://community.opscode.com/cookbooks/python
Build-Automation,BUILDAUTOMATION,Diamond,https://github.com/python-diamond/Diamond,"A python daemon that collects system metrics and publishes them to Graphite (and others). It is capable of collecting cpu, memory, network, i/o, load and disk metrics. Additionally, it features an API for implementing custom collectors for gathering metrics from almost any source."
Build-Automation,BUILDAUTOMATION,GRR,https://github.com/google/grr) Rapid Respons,remote live forensics for incident response.
Build-Automation,BUILDAUTOMATION,Pinball,https://github.com/pinterest/pinball,A scalable workflow manager.
Build-Automation,BUILDAUTOMATION,SCons,http://scons.org/,A build automation tool that automatically analyzes source code file dependencies and operating system adaptation requirements from a software project description and generates final binary executables for installation on the target operating system platform. [Wikipedia page](https://en.wikipedia.org/wiki/SCons).
Build-Automation,DevOpstools,bake,https://github.com/kennethreitz/bake,a s☿rangely familiar workflow utlity - bash bake(make)file for shell-scripting.
Build-Automation,DevOpstools,cloudpickle,https://github.com/cloudpipe/cloudpickle,Extended pickling support for Python objects.
Build-Automation,DevOpstools,Fabric,http://www.fabfile.org,A Python library and command-line tool for streamlining the use of SSH for application deployment or systems administration tasks. [Source code and bug tracker](https://github.com/fabric/fabric/).
Build-Automation,DevOpstools,patchwork,https://github.com/fabric/patchwork,"Common deployment/sysadmin operations, built on Fabric."
Build-Automation,DevOpstools,Plumbum,https://pypi.python.org/pypi/plumbum,Shell combinators library written in Python. Read the [documentation](https://plumbum.readthedocs.org/en/latest/) and [source code](https://github.com/tomerfiliba/plumbum).
Build-Automation,DevOpstools,pyinvoke,http://pyinvoke.org,Simple Python task execution. [Source code](https://github.com/pyinvoke/invoke).
Build-Automation,DevOpstools,Watcher,https://github.com/splitbrain/Watcher,"A daemon that watches specified files/folders for changes and fires commands in response to those changes. It is similar to incron, however, configuration uses a simpler to read `ini` file instead of a plain text file. Unlike incron it can also recursively monitor directories. It's also written in Python, making it easier to hack."
Build-Automation,[OperatingSystemTechnology](http://en.wikipedia.org/wiki/Category:Operating_system_technology),klusta_process_manager,https://github.com/tymoreau/klusta_process_manager,A process manager.
Build-Automation,Containers-[Virtualization](http://en.wikipedia.org/wiki/Category:Virtualization_software),bootstrap-vz,https://github.com/andsens/bootstrap-vz,Bootstrap Debian images for virtualized environments. [Documentation](http://bootstrap-vz.readthedocs.org/).
Build-Automation,Docker,Ansible and Docker,https://developer.rackspace.com/blog/ansible-and-docker/),
Build-Automation,Docker,docker-volume-backup,https://github.com/paimpozhil/docker-volume-backup,a python script to backup/restore the docker data containers / volumes.
Build-Automation,Docker,docker-mysql-scripts,https://github.com/luiselizondo/docker-mysql-scripts, A series of useful commands written in python to interact with a MySQL Server running on Docker.
Build-Automation,Docker,docker-notebook,https://github.com/ipython/docker-notebook,Docker containers for the [Jupyter IPython](https://registry.hub.docker.com/u/ipython/) notebook (+SciPy Stack).
Build-Automation,Docker,docker-scripts,https://github.com/goldmann/docker-scripts,AA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.sA swiss-knife tool that could be useful for people working with Docker.wA swiss-knife tool that could be useful for people working with Docker.iA swiss-knife tool that could be useful for people working with Docker.sA swiss-knife tool that could be useful for people working with Docker.sA swiss-knife tool that could be useful for people working with Docker.-A swiss-knife tool that could be useful for people working with Docker.kA swiss-knife tool that could be useful for people working with Docker.nA swiss-knife tool that could be useful for people working with Docker.iA swiss-knife tool that could be useful for people working with Docker.fA swiss-knife tool that could be useful for people working with Docker.eA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.tA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.lA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.tA swiss-knife tool that could be useful for people working with Docker.hA swiss-knife tool that could be useful for people working with Docker.aA swiss-knife tool that could be useful for people working with Docker.tA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.cA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.uA swiss-knife tool that could be useful for people working with Docker.lA swiss-knife tool that could be useful for people working with Docker.dA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.bA swiss-knife tool that could be useful for people working with Docker.eA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.uA swiss-knife tool that could be useful for people working with Docker.sA swiss-knife tool that could be useful for people working with Docker.eA swiss-knife tool that could be useful for people working with Docker.fA swiss-knife tool that could be useful for people working with Docker.uA swiss-knife tool that could be useful for people working with Docker.lA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.fA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.rA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.pA swiss-knife tool that could be useful for people working with Docker.eA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.pA swiss-knife tool that could be useful for people working with Docker.lA swiss-knife tool that could be useful for people working with Docker.eA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.wA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.rA swiss-knife tool that could be useful for people working with Docker.kA swiss-knife tool that could be useful for people working with Docker.iA swiss-knife tool that could be useful for people working with Docker.nA swiss-knife tool that could be useful for people working with Docker.gA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.wA swiss-knife tool that could be useful for people working with Docker.iA swiss-knife tool that could be useful for people working with Docker.tA swiss-knife tool that could be useful for people working with Docker.hA swiss-knife tool that could be useful for people working with Docker. A swiss-knife tool that could be useful for people working with Docker.DA swiss-knife tool that could be useful for people working with Docker.oA swiss-knife tool that could be useful for people working with Docker.cA swiss-knife tool that could be useful for people working with Docker.kA swiss-knife tool that could be useful for people working with Docker.eA swiss-knife tool that could be useful for people working with Docker.r
Build-Automation,Docker,docker-AMI,https://github.com/johncosta/docker-AMI,Scripts used to create docker-AMI images.
Build-Automation,Docker,dockerspawner,https://github.com/jupyter/dockerspawner,Spawns JupyterHub user servers in Docker containers.
Build-Automation,Docker,hcp-neurodebian,https://github.com/yarikoptic/hcp-neurodebian,Scripts to create HCP environment containing basic Docker file to erect 10GB beast containing HCP500 full pipelines.
Build-Automation,Docker,Pythonista,https://github.com/ikalnitsky/pythonista,A Docker image for Python developers to use and test their applications.
Build-Automation,Packaging,antipackage,https://github.com/ellisonbg/antipackage,Automagically import single file Python modules from GitHub.
Build-Automation,Packaging,Changes,https://github.com/michaeljoseph/changes,Automates python library release tasks.
Build-Automation,Packaging,cookiecutter-pylibrary,https://github.com/ionelmc/cookiecutter-pylibrary,Enhanced cookiecutter template for Python libraries.
Build-Automation,Packaging,Flit,https://github.com/takluyver/flit,Simplified packaging of Python modules. [Documentation](http://flit.readthedocs.org/).
Build-Automation,Packaging,picnic.py,https://github.com/Zulko/picnic.py,Easy Python packages creation.
Build-Automation,Packaging,pip2pi,https://github.com/wolever/pip2pi,Builds a PyPI-compatible package repository from pip requirements.
Build-Automation,Packaging,pip-tools,https://github.com/nvie/pip-tools,A set of tools to keep your pinned Python dependencies fresh.
Build-Automation,Packaging,Punch,https://github.com/lgiordani/punch,"A configurable version updater, that you can use to automate the management of your project's version number."
Build-Automation,Packaging,pynsist,https://pypi.python.org/pypi/pynsist,Build Windows installers for Python apps.
Build-Automation,Packaging,pythonize,https://github.com/princebot/pythonize,"Download, install, and configure Python in one line."
Build-Automation,Packaging,twine,https://github.com/pypa/twine,Utilities for interacting with PyPI.
Build-Automation,Resources,OSA book [Python Packaging,http://www.aosabook.org/en/packaging.html) by Tarek Ziade,
Build-Automation,Resources,python-cffi-example,https://github.com/wolever/python-cffi-example,An example project showing how to use Python's CFFI.
Build-Automation,Resources,"nother post explaining Python [Modules, Packages, and all that",https://python4astronomers.github.io/installation/packages.html),
Build-Automation,Sandbox,autoenv,https://github.com/kennethreitz/autoenv,Directory-based environments.
Build-Automation,Anaconda,anaconda-recipes,https://github.com/ContinuumIO/anaconda-recipes,Continuum managed recipes for free anaconda packages.
Build-Automation,Anaconda,dummypkg,https://github.com/bjodah/dummypkg,Using pytest --pyargs pythonpackagename under a conda environment does not work. This is a minimal example for reproducing this bug.
Build-Automation,Anaconda,Flonda,https://github.com/takluyver/flonda,"An Anaconda package builder for `linux-64`, `linux-32`, `osx-64`, `win-64` and `win-32` platforms."
Build-Automation,Anaconda,sparkonda,https://github.com/moutai/sparkonda,Minimalistic utility library to manage conda environments for pyspark jobs on yarn clusters.
Build-Automation,Anaconda,xz-feedstock,https://github.com/scopatz/xz-feedstock,The conda recipe (raw material).
Build-Automation,Conda,Conda,https://github.com/conda/conda,"is a cross-platform, Python-agnostic [binary package manager](http://conda.pydata.org)"
Build-Automation,Conda,Conda package for Python-3.2 for 64-bit Linux,https://binstar.org/cpcloud/python,
Build-Automation,Conda,ctox,https://github.com/hayd/ctox,Tox with conda.
Build-Automation,Conda,python-appveyor-conda-example,https://github.com/rmcgibbo/python-appveyor-conda-example,Demo project for building and shipping Python conda packages with Appveyor CI and Travis CI.
Build-Automation,Conda,CommandCI_conda,https://github.com/CommandCI/CommandCI_conda,Command CI services to build conda packages.
Build-Automation,Conda,conda build-all,https://github.com/SciTools/conda-build-all,A conda subcommand which allows multiple distributions to be built (and uploaded) in a single command. It makes use of the underlying machinery developed for conda build.
Build-Automation,Conda,conda-execute,https://github.com/pelson/conda-execute) : Execute scripts in their own temporary environment,
Build-Automation,Conda,conda-dev-recipes,https://github.com/omnia-md/conda-dev-recipes,"Conda development recipes (*-dev packages), built [nightly](https://nightli.es/)."
Build-Automation,Conda,conda-recipes,https://github.com/omnia-md/conda-recipes,conda build recipes for the [Omnia](http://omnia.md) project.
Build-Automation,Conda,recipes,https://github.com/bioconda/recipes,The bioconda channel is a Conda channel providing bioinformatics related packages. This repository hosts the corresponding recipes.
Build-Automation,[Conda-Forge](https://github.com/conda-forge),conda-smithy,https://github.com/conda-forge/conda-smithy,The tool for managing conda-forge feedstocks.
Build-Automation,[Conda-Forge](https://github.com/conda-forge),libffi-feedstock,https://github.com/conda-forge/libffi-feedstock,A conda-smithy repository for libffi.
Build-Automation,[Conda-Forge](https://github.com/conda-forge),pyopengl-feedstock,https://github.com/conda-forge/pyopengl-feedstock,A conda-smithy repository for pyopengl.
Build-Automation,Resources,Continuum Analytics: Documentation,http://docs.continuum.io,
Build-Automation,Resources,jakevdp blogs about [Conda: Myths and Misconceptions,https://jakevdp.github.io/blog/2016/08/25/conda-myths-and-misconceptions/),
Build-Automation,Resources,python-3 in anaconda,http://continuum.io/blog/anaconda-python-3,
Build-Automation,Resources,Conda cheatsheet,http://conda.pydata.org/docs/_downloads/conda-cheatsheet.pdf,
Build-Automation,NEWS,Devops Weekly,http://www.devopsweekly.com/),
Chemistry,,Chemharp,https://github.com/Luthaf/Chemharp,An efficient IO library for chemistry file formats.
Chemistry,,ChemSpiPy,https://github.com/mcs07/ChemSpiPy,Python wrapper for the ChemSpider API. [Documentation](http://chemspipy.readthedocs.org)
Chemistry,,pyquante2,https://github.com/rpmuller/pyquante2/,"PyQuante is a Quantum Chemistry suite written in Python, rewritten as PyQuante2 to clean up the old package."
